id,timestamp,pair,side,qty
7bc66c69-9454-49ba-9eb0-1781c3283926,2025-04-21 07:45:00,token_2/fiat,buy,0.011420060546877006
b9354aa1-e86c-438c-8ec6-712f169ab31b,2025-04-21 07:45:00,token_1/token_2,buy,0.6068842625975904
c16053be-15ac-420a-b883-45c55be83567,2025-04-21 07:45:00,token_1/fiat,sell,0.6068842625975904
5b55fd6e-d33c-4a2f-b5d8-60b02a6f303f,2025-04-21 07:50:00,token_2/fiat,buy,0.011433278019134277
6de73edf-3869-490c-97ea-ee86cf507efe,2025-04-21 07:50:00,token_1/token_2,buy,0.6075866648196567
e3228086-be51-404f-897c-231ee836dc08,2025-04-21 07:50:00,token_1/fiat,sell,0.6075866648196567
3dde4a44-fec2-475a-bb4d-a72d6ff8b557,2025-04-21 08:37:00,token_2/fiat,buy,0.01141552511415525
84a0a77f-7d92-4b6d-acd6-f03a4bdc60ec,2025-04-21 08:37:00,token_1/token_2,buy,0.6076123195277205
2b7c112b-3805-472e-ac5c-0e2aa1dbc6be,2025-04-21 08:37:00,token_1/fiat,sell,0.6076123195277205
10dff3ea-91a4-4a01-8de6-dbe66e04ff71,2025-04-21 09:39:00,token_1/fiat,buy,0.6092805615129655
18296156-62b7-4776-bfd3-b5003ed8ebaa,2025-04-21 09:39:00,token_1/token_2,sell,0.609158705400663
146e6f7d-66ac-4b94-805c-44fa384c533f,2025-04-21 09:39:00,token_2/fiat,sell,0.011443802856063563
6787b0d0-7c1e-4b6c-9f48-841092166118,2025-04-21 09:45:00,token_2/fiat,buy,0.011437265057130854
9d137341-c8c1-4b48-aee3-ce08292ed80d,2025-04-21 09:45:00,token_1/token_2,buy,0.6087694679764966
351816bf-756e-46df-98bb-e19f91fea938,2025-04-21 09:45:00,token_1/fiat,sell,0.6087694679764966
2ec5e6cb-76ed-48a0-936f-12e12d3f8f69,2025-04-21 09:55:00,token_1/fiat,buy,0.6090319437254483
4a4040b5-73a1-49c6-9d20-6347cc075385,2025-04-21 09:55:00,token_1/token_2,sell,0.6089101373367033
91f36271-b3fa-485c-aa6a-6fec087cee47,2025-04-21 09:55:00,token_2/fiat,sell,0.011433045312707451
aa258562-6ebe-46f8-ad5c-47b09a537458,2025-04-21 10:11:00,token_1/fiat,buy,0.6102361003472243
7d292dbf-4c75-43f9-83e3-37e079805d4a,2025-04-21 10:11:00,token_1/token_2,sell,0.6101140531271548
99b9bc6b-ebf8-42ad-a32b-e8f8755fc640,2025-04-21 10:11:00,token_2/fiat,sell,0.01144345048873809
29e711c5-6b79-430f-8c7d-c1e960aefb2b,2025-04-21 10:12:00,token_1/fiat,buy,0.610590074247753
65b8300a-d2e9-435d-a3a1-f72b3b6bd8cb,2025-04-21 10:12:00,token_1/token_2,sell,0.6104679562329035
84a4ccc2-89c2-48fe-92e2-a8bc8fbe6cf9,2025-04-21 10:12:00,token_2/fiat,sell,0.011443984924531067
181cd447-cbde-4d8f-a5fb-918378e4b850,2025-04-21 11:49:00,token_2/fiat,buy,0.011497688964518131
efc09899-7b62-45fa-bda9-0c8589459c44,2025-04-21 11:49:00,token_1/token_2,buy,0.615591341662554
04be6a94-5ace-4bd3-8e7d-77703e704f2d,2025-04-21 11:49:00,token_1/fiat,sell,0.615591341662554
1e9c4b95-918f-4d8d-98da-bba8310692b4,2025-04-21 12:54:00,token_2/fiat,buy,0.01148161517851156
ca29200e-9e83-4012-8013-8b79abd27ad4,2025-04-21 12:54:00,token_1/token_2,buy,0.6153899727455638
b527a8d6-ebe5-4365-85e5-5797a865d851,2025-04-21 12:54:00,token_1/fiat,sell,0.6153899727455638
c2476729-15b3-4293-ae06-4edf7288e104,2025-04-21 12:56:00,token_2/fiat,buy,0.01148064632824247
5b9090c1-8747-48df-9ab8-84304645f19a,2025-04-21 12:56:00,token_1/token_2,buy,0.6156681614236603
3e289746-59af-455b-a671-9c128463104c,2025-04-21 12:56:00,token_1/fiat,sell,0.6156681614236603
7b596421-2955-4155-81ba-4eca26e4794c,2025-04-21 13:59:00,token_2/fiat,buy,0.011490542881039904
30ba9f32-11dc-48ed-a470-5b6d4a25ea4f,2025-04-21 13:59:00,token_1/token_2,buy,0.6205265868994708
d3ff990d-c09b-4d0a-b373-67ddfc71e1b0,2025-04-21 13:59:00,token_1/fiat,sell,0.6205265868994708
18e7f390-f1ba-4fdc-907e-5b99e61311be,2025-04-21 15:41:00,token_2/fiat,buy,0.011334280576942083
acf1f745-cb4c-479d-a932-e5f1370169e7,2025-04-21 15:41:00,token_1/token_2,buy,0.6140784454245274
d9d6c17c-ce41-41f5-85d9-cd873a37f08c,2025-04-21 15:41:00,token_1/fiat,sell,0.6140784454245274
c833f5c2-d28a-4258-93bc-932e2704f522,2025-04-21 15:44:00,token_2/fiat,buy,0.011344432044980219
b2f06be3-d9c7-4b0c-9f30-ea85daed253f,2025-04-21 15:44:00,token_1/token_2,buy,0.6152954273434351
cf3fef09-6b31-4fdc-b375-c6a06e29f601,2025-04-21 15:44:00,token_1/fiat,sell,0.6152954273434351
ac6474b3-0d2d-46cb-8d73-0ffe5eb2022a,2025-04-21 16:17:00,token_2/fiat,buy,0.01134684818597938
ab2b567d-d735-4052-aea6-ed7c5231eb8d,2025-04-21 16:17:00,token_1/token_2,buy,0.6160950516338358
0a3ec7d9-d9b9-4161-a043-3653f3d59ae5,2025-04-21 16:17:00,token_1/fiat,sell,0.6160950516338358
1beb6d54-dc22-4a93-8803-24a42d530b8c,2025-04-21 18:49:00,token_2/fiat,buy,0.011508947285798926
6a6807e9-de98-4cf6-a0db-576d79312a46,2025-04-21 18:49:00,token_1/token_2,buy,0.6355991252620166
b0e62699-f4d5-4522-8902-3b6c0da27b49,2025-04-21 18:49:00,token_1/fiat,sell,0.6355991252620166
d9d6d9f2-f82f-43b7-9a50-5f83bd7021fc,2025-04-21 19:25:00,token_1/fiat,buy,0.6336934824625329
ec47a7ab-ba1e-4c4d-8502-602be98b93d0,2025-04-21 19:25:00,token_1/token_2,sell,0.6335667437660404
a88f0f2c-0587-453b-964f-69c9451c4e99,2025-04-21 19:25:00,token_2/fiat,sell,0.011465264550552898
366ee914-43ab-4776-a7da-38fc67a8d6aa,2025-04-21 19:29:00,token_2/fiat,buy,0.01145705694558299
73f62f03-8bb0-428a-b8b7-d10787a9e124,2025-04-21 19:29:00,token_1/token_2,buy,0.6334333285999466
8124d7a4-d31c-4e64-b320-25e789891785,2025-04-21 19:29:00,token_1/fiat,sell,0.6334333285999466
eda40cda-f039-47e7-b30b-85684b4190bd,2025-04-21 19:48:00,token_1/fiat,buy,0.635328051639464
db1b919d-1086-4293-a466-20d6d44d58bd,2025-04-21 19:48:00,token_1/token_2,sell,0.6352009860291362
1f049897-904b-470d-ac89-d61c5dc087aa,2025-04-21 19:48:00,token_2/fiat,sell,0.011463084722266344
9c412849-25ba-4b03-84b4-a7193910aec4,2025-04-21 20:33:00,token_2/fiat,buy,0.011465603361898355
223382ea-ab4b-461a-83bf-107e38996480,2025-04-21 20:33:00,token_1/token_2,buy,0.636016513827843
62a5aef7-c493-4c11-a98c-ccaa0e00469a,2025-04-21 20:33:00,token_1/fiat,sell,0.636016513827843
83be8f88-0cff-4c44-a7c3-6a53194670e8,2025-04-21 21:40:00,token_1/fiat,buy,0.6337657728456717
c053caaf-5674-40cc-8ce9-9fdc4192c41f,2025-04-21 21:40:00,token_1/token_2,sell,0.6336390196911026
4f366941-428d-4f4d-a1a1-386cf053f74c,2025-04-21 21:40:00,token_2/fiat,sell,0.011466572483157677
c95441bb-bc72-4140-b08c-53239c98dabd,2025-04-21 21:53:00,token_1/fiat,buy,0.633063648219192
adc85aef-8321-48ca-acdf-76cab19bf232,2025-04-21 21:53:00,token_1/token_2,sell,0.6329370354895482
de11a5e6-9d40-4123-a70b-c078cc35d789,2025-04-21 21:53:00,token_2/fiat,sell,0.01145386911029235
f3d9cdca-1b54-45ad-a448-67f1774e1366,2025-04-21 22:29:00,token_2/fiat,buy,0.011495320484936991
4a8983d7-6e30-40e5-8a86-24ddd22715f3,2025-04-21 22:29:00,token_1/token_2,buy,0.6351975022971719
57ecf1cb-5bbb-4028-a5cb-27969279a55b,2025-04-21 22:29:00,token_1/fiat,sell,0.6351975022971719
8a2e093a-d287-4d36-a259-f3664e17771d,2025-04-21 23:33:00,token_1/fiat,buy,0.6343567622430855
aaa0a170-136c-4e69-b932-556efe0854f6,2025-04-21 23:33:00,token_1/token_2,sell,0.6342298908906369
f80b926b-9f79-4f05-b79c-6c63f9e78807,2025-04-21 23:33:00,token_2/fiat,sell,0.01145824202156813
ca6782b4-9cc3-4ef0-837c-79e8a954d0da,2025-04-21 23:36:00,token_1/fiat,buy,0.6348803250587265
e1b53fb2-11e4-478a-a758-3aea42b22538,2025-04-21 23:36:00,token_1/token_2,sell,0.6347533489937147
fcc1b2f5-6246-4e59-9e2d-309e89943e25,2025-04-21 23:36:00,token_2/fiat,sell,0.011467699017713162
2b78aa3f-e48f-4f4f-989e-94285ee7e8d1,2025-04-21 23:40:00,token_1/fiat,buy,0.6345942721520996
552798fe-3b75-49c4-b222-61252f1e7b57,2025-04-21 23:40:00,token_1/token_2,sell,0.6344673532976692
4a1ba0fd-2aff-4967-9e1c-272874c2fc72,2025-04-21 23:40:00,token_2/fiat,sell,0.011456188704475795
26dbce0f-4fe6-468c-a688-d88169eaa28b,2025-04-22 00:03:00,token_1/fiat,buy,0.6336131791541264
84208881-9068-4636-bddf-6753f784b16b,2025-04-22 00:03:00,token_1/token_2,sell,0.6334864565182956
6ebb4e47-f94c-44fe-bab5-671d816856ed,2025-04-22 00:03:00,token_2/fiat,sell,0.011425810056454936
2bdad5a7-c125-4e79-9956-76bbe7b40455,2025-04-22 00:04:00,token_1/fiat,buy,0.6338541501600481
2a0c9a9d-44be-44e6-9127-8097e45c7977,2025-04-22 00:04:00,token_1/token_2,sell,0.6337273793300161
99729cf4-afd8-4fe4-9bbe-d7b757f7e1b4,2025-04-22 00:04:00,token_2/fiat,sell,0.011423819428390327
e9a6e7aa-b4bf-42f2-8cbb-1cce60965f4c,2025-04-22 00:09:00,token_1/fiat,buy,0.634598299276558
07b83d03-51cf-4ffb-8f29-6c3c05a90dfe,2025-04-22 00:09:00,token_1/token_2,sell,0.6344713796167026
1aea6dd8-f70e-48b4-bad2-c37060b02fe2,2025-04-22 00:09:00,token_2/fiat,sell,0.011424544180987437
58373843-8013-45c9-b456-d45e65e4fa63,2025-04-22 00:17:00,token_1/fiat,buy,0.634606353678813
86becbd0-154f-4c48-a6ef-a6ae0d1fd0b0,2025-04-22 00:17:00,token_1/token_2,sell,0.6344794324080772
a79994da-54ab-4891-abda-b5a40b361a3e,2025-04-22 00:17:00,token_2/fiat,sell,0.011424689182753939
69047310-2d5b-4807-8841-9bb457957258,2025-04-22 00:45:00,token_1/fiat,buy,0.64265700110537
03a1cab9-6b4f-4496-a759-183f51bcf386,2025-04-22 00:45:00,token_1/token_2,sell,0.642528469705149
988da08a-cfaf-4c44-902b-37d43e8dcafc,2025-04-22 00:45:00,token_2/fiat,sell,0.011460415357959951
c35fb6f9-08aa-4ce2-8a23-5db9ff17a54a,2025-04-22 00:55:00,token_1/fiat,buy,0.6393698370885655
9c10832f-19b1-49d6-a02d-bcea7201d473,2025-04-22 00:55:00,token_1/token_2,sell,0.6392419631211479
5463918d-619d-4573-844d-560161f1db30,2025-04-22 00:55:00,token_2/fiat,sell,0.011427360371346004
89e88934-ba40-4284-8306-53ca627b6a4d,2025-04-22 01:32:00,token_2/fiat,buy,0.011295347006049675
a6e33d88-372e-47e9-ba8a-80466e126c67,2025-04-22 01:32:00,token_1/token_2,buy,0.6304203974908507
177e1718-8e7c-4f2f-85d1-35cf95e74db4,2025-04-22 01:32:00,token_1/fiat,sell,0.6304203974908507
9004e4c3-3028-411d-afb0-67ead5942fbc,2025-04-22 02:00:00,token_1/fiat,buy,0.6287686822894725
a647260b-e9be-46d3-9290-cf07e8e1522f,2025-04-22 02:00:00,token_1/token_2,sell,0.6286429285530146
83898d37-d26c-4772-877c-a73cd10a5851,2025-04-22 02:00:00,token_2/fiat,sell,0.01128816891141278
4cbb35a3-f393-41d8-8102-d04d0930a505,2025-04-22 03:13:00,token_2/fiat,buy,0.0113837454913253
55f22d37-2fbe-4570-940a-563884b62f51,2025-04-22 03:13:00,token_1/token_2,buy,0.6357090753339996
9868efc7-748e-41e4-9d7d-d31959abc84c,2025-04-22 03:13:00,token_1/fiat,sell,0.6357090753339996
f58337eb-6bec-4bfc-9722-1eee5cc52601,2025-04-22 03:17:00,token_2/fiat,buy,0.011360807780699146
486d44a6-01ce-48f1-9b7c-f50e00d4ecec,2025-04-22 03:17:00,token_1/token_2,buy,0.6344281515094513
230cc184-d1f2-4fe1-af2c-9cfd09b0b520,2025-04-22 03:17:00,token_1/fiat,sell,0.6344281515094513
09564d37-17cf-4523-83ee-23b3348354c1,2025-04-22 03:55:00,token_2/fiat,buy,0.011354425086285114
3223d8ea-f313-495f-8022-93e1a774be71,2025-04-22 03:55:00,token_1/token_2,buy,0.6337176867910445
57d5f316-218c-478f-9d52-6982d6c46008,2025-04-22 03:55:00,token_1/fiat,sell,0.6337176867910445
7fafa0ac-6067-4087-84e9-cdd5e4dab8ff,2025-04-22 04:30:00,token_1/fiat,buy,0.6314885447977974
fe8163fe-ef14-4586-b13c-2dba5c2f2133,2025-04-22 04:30:00,token_1/token_2,sell,0.6313622470888378
88f54f2a-abc5-4d0f-81fd-e30ad322a09c,2025-04-22 04:30:00,token_2/fiat,sell,0.01133068574477759
fd2421c4-c6a7-4ba9-90d6-9894e6acc095,2025-04-22 05:57:00,token_1/fiat,buy,0.6312015552806323
98d614ed-efe7-4a98-a212-947fc59db2ab,2025-04-22 05:57:00,token_1/token_2,sell,0.6310753149695761
db081ba9-0553-4998-b573-d70c7ed498c9,2025-04-22 05:57:00,token_2/fiat,sell,0.01131291736132502
932ed3cd-004b-4099-ac38-17769fe32c1b,2025-04-22 06:24:00,token_1/fiat,buy,0.6333884381274505
448ca3fd-6759-4fc1-84d5-dc444b33a7f9,2025-04-22 06:24:00,token_1/token_2,sell,0.633261760439825
a2744133-8ce3-455c-906c-82a1b12f7dda,2025-04-22 06:24:00,token_2/fiat,sell,0.01133944978585137
50801f51-b33c-4901-9bac-919827eb9411,2025-04-22 06:51:00,token_1/fiat,buy,0.6326471220882416
09306d1e-8118-449e-868a-132b3b1b4072,2025-04-22 06:51:00,token_1/token_2,sell,0.632520592663824
7b83366d-ca11-446a-8685-e747e0f6dafd,2025-04-22 06:51:00,token_2/fiat,sell,0.011345149948502525
b790beca-eef6-4a9d-8de9-41de7c8b69c6,2025-04-22 07:35:00,token_2/fiat,buy,0.011307003693771968
a2e0a362-2deb-45b7-8805-2491bcf96c78,2025-04-22 07:35:00,token_1/token_2,buy,0.6172846173989409
28704694-7fde-46e7-b360-3970565d5ede,2025-04-22 07:35:00,token_1/fiat,sell,0.6172846173989409
06d834cb-2892-4a45-b90d-1ff848bf88b8,2025-04-22 09:15:00,token_2/fiat,buy,0.011321711294776944
823a4c1a-35bf-4590-84f4-8bd0326960e8,2025-04-22 09:15:00,token_1/token_2,buy,0.6160687568387309
702292c6-99ce-4bff-8ad3-13c0738afea2,2025-04-22 09:15:00,token_1/fiat,sell,0.6160687568387309
be9ecc0a-256c-445c-95e4-0cb4b2e802f9,2025-04-22 10:29:00,token_2/fiat,buy,0.011321139635728747
0327817b-c458-42b0-b3ba-ddc9e8dd9e89,2025-04-22 10:29:00,token_1/token_2,buy,0.6187321833089142
cd452b24-66c3-4fe5-874d-a603326f3bcb,2025-04-22 10:29:00,token_1/fiat,sell,0.6187321833089142
07c1c112-329b-4682-9895-04c6517dd81e,2025-04-22 10:58:00,token_2/fiat,buy,0.011296989261985767
8f7aa36a-a6ea-436a-8773-e3d70be7cef4,2025-04-22 10:58:00,token_1/token_2,buy,0.6143890597475813
381cefcb-4cad-45ac-8ef0-a58c84995ce7,2025-04-22 10:58:00,token_1/fiat,sell,0.6143890597475813
bfaf3e41-a79a-4046-9702-3ed8180adb46,2025-04-22 11:44:00,token_2/fiat,buy,0.011299661021469018
bab9c796-734a-479a-8cb7-4f2dc8b7c656,2025-04-22 11:44:00,token_1/token_2,buy,0.6138663917960256
8bb37050-3909-45c6-a1c7-45142789da05,2025-04-22 11:44:00,token_1/fiat,sell,0.6138663917960256
6d4a309e-77ca-4461-85f7-45da222423b2,2025-04-22 12:15:00,token_2/fiat,buy,0.011283118491474137
babb7bc1-b1e8-47c7-94f1-048c9ac95fa2,2025-04-22 12:15:00,token_1/token_2,buy,0.6123021550164109
26f7a48e-4994-46da-a05d-448c1de7553c,2025-04-22 12:15:00,token_1/fiat,sell,0.6123021550164109
5062a3a0-4d04-432e-9e29-23d66e2674cf,2025-04-22 13:30:00,token_2/fiat,buy,0.0111731843575419
a59f8a8b-1441-4a09-900c-cc9a96f3e9ca,2025-04-22 13:30:00,token_1/token_2,buy,0.6133286947131388
3517f7de-7d60-4612-b0b0-1bda9e1b7410,2025-04-22 13:30:00,token_1/fiat,sell,0.6133286947131388
686d22bc-8fb8-46bc-84de-ef7de44c9b93,2025-04-22 13:53:00,token_2/fiat,buy,0.011077964610112697
3060a2e5-2cc6-4ef2-8f1f-e68fe965e756,2025-04-22 13:53:00,token_1/token_2,buy,0.6087704160190894
9aa040a6-c342-46bb-932f-72b22fc33404,2025-04-22 13:53:00,token_1/fiat,sell,0.6087704160190894
b13a9208-05ea-4c74-89d5-e2132dc30579,2025-04-22 14:06:00,token_2/fiat,buy,0.011091143356022485
681937c1-6394-4560-a822-f03437ced2c4,2025-04-22 14:06:00,token_1/token_2,buy,0.6091597440838358
35494ef1-f61f-4f17-afb9-a6fa4a486cae,2025-04-22 14:06:00,token_1/fiat,sell,0.6091597440838358
0214be4c-2b7e-41db-9f51-7d9e72f71bb2,2025-04-22 14:09:00,token_2/fiat,buy,0.011086071371240602
8c673730-8b7c-49e8-8a80-1cb71c1ed75a,2025-04-22 14:09:00,token_1/token_2,buy,0.6082128093378134
009e64ca-6d86-4ad4-8cfb-d7291892d32a,2025-04-22 14:09:00,token_1/fiat,sell,0.6082128093378134
8b3b77e9-1526-4f6c-b8cf-6db843672f1e,2025-04-22 14:15:00,token_2/fiat,buy,0.011058806641963504
6baf82c7-36fc-48d8-b21b-406a98f92810,2025-04-22 14:15:00,token_1/token_2,buy,0.606051730354111
b8cac95f-88f7-4cc1-af3f-3fa2d1d0ecf7,2025-04-22 14:15:00,token_1/fiat,sell,0.606051730354111
1d4f978a-d231-4b27-8a88-4b9952c8aeee,2025-04-22 15:01:00,token_2/fiat,buy,0.0109955624109222
2caf73a2-ebe0-4114-9b3a-47b7d9a5f7ea,2025-04-22 15:01:00,token_1/token_2,buy,0.5909228293430284
128eff68-f043-497d-a758-99bc2520b94a,2025-04-22 15:01:00,token_1/fiat,sell,0.5909228293430284
efe5750b-9c04-4701-a2d1-2c62127c7e95,2025-04-22 15:07:00,token_2/fiat,buy,0.010968278531974891
5e5168bb-6fc0-4c6c-8644-707e0edaf407,2025-04-22 15:07:00,token_1/token_2,buy,0.5850529167178892
738ed085-700f-49cd-9b6c-ebf9515a57bb,2025-04-22 15:07:00,token_1/fiat,sell,0.5850529167178892
8c8098f5-a0cb-48c8-aabb-a84b47acecb3,2025-04-22 15:08:00,token_2/fiat,buy,0.010962818286244009
aaf9f79a-8bde-41fc-8042-3673d55b898a,2025-04-22 15:08:00,token_1/token_2,buy,0.5847616647514537
2c63195c-6158-42e9-8dd0-a911943bfde0,2025-04-22 15:08:00,token_1/fiat,sell,0.5847616647514537
5181e28f-14ee-470b-b877-6b83bdbb9dbf,2025-04-22 15:12:00,token_2/fiat,buy,0.010955301166158943
b90fa0e2-744a-42b8-9d22-d4a27d993e01,2025-04-22 15:12:00,token_1/token_2,buy,0.5812589959609622
486fc45b-c18c-4f75-b081-1f5dc219b5c7,2025-04-22 15:12:00,token_1/fiat,sell,0.5812589959609622
f3fde95d-f146-4ef5-ab28-323671915b08,2025-04-22 15:24:00,token_2/fiat,buy,0.010971018518640418
f1c031ce-f3e8-41f8-8520-96823133425b,2025-04-22 15:24:00,token_1/token_2,buy,0.5836418600358543
0e55da05-e6db-46b2-a5db-47b56d964021,2025-04-22 15:24:00,token_1/fiat,sell,0.5836418600358543
241379ac-8926-4a7a-9230-bf6fc9e5dbd2,2025-04-22 15:31:00,token_2/fiat,buy,0.01099362589570567
49a41f2a-dadf-4403-bd89-7b54e0242ed2,2025-04-22 15:31:00,token_1/token_2,buy,0.5867180397806953
927fba1c-0cd0-44ce-9c41-e1369427dc41,2025-04-22 15:31:00,token_1/fiat,sell,0.5867180397806953
d6f176ad-5cf2-413f-a6ba-bec65459025d,2025-04-22 15:38:00,token_2/fiat,buy,0.011012467544881588
ac3d1fba-c2ef-4d37-a1aa-6ed379ac7245,2025-04-22 15:38:00,token_1/token_2,buy,0.5896123727028569
3d4ca1f0-c45b-488c-88e0-a951684a0faf,2025-04-22 15:38:00,token_1/fiat,sell,0.5896123727028569
ae68b2f8-d3f3-4a93-94e3-54fa851c2334,2025-04-22 15:42:00,token_2/fiat,buy,0.011047447128298976
61bc378b-510d-4503-b5e2-1776acff25c7,2025-04-22 15:42:00,token_1/token_2,buy,0.591802175313266
7d53924b-5538-4b8a-bb36-0e56972915c8,2025-04-22 15:42:00,token_1/fiat,sell,0.591802175313266
8fbf3452-76af-4587-81d6-2783e904ab93,2025-04-22 16:50:00,token_2/fiat,buy,0.011023011528637067
e3dfc682-f690-40f4-80c6-3cefebcb43dd,2025-04-22 16:50:00,token_1/token_2,buy,0.5917616952172973
071781eb-46d9-4513-98f6-a918dd6b99fb,2025-04-22 16:50:00,token_1/fiat,sell,0.5917616952172973
33fa0d55-1c3a-4f94-88be-10be65bca25d,2025-04-22 16:57:00,token_2/fiat,buy,0.011028628002282043
7c29971c-8b64-42c2-adb9-1ba357e33f9b,2025-04-22 16:57:00,token_1/token_2,buy,0.5917454102107488
b52ebaef-3953-4217-af87-2c3cdd8fd9e0,2025-04-22 16:57:00,token_1/fiat,sell,0.5917454102107488
3645c321-2a47-4751-8a41-f02f19d2d562,2025-04-22 17:47:00,token_2/fiat,buy,0.010952903718828446
3ae96bea-e293-42db-9fe4-aba085252d33,2025-04-22 17:47:00,token_1/token_2,buy,0.5892638856543092
7562d293-b89e-42a3-bb93-a881675d832a,2025-04-22 17:47:00,token_1/fiat,sell,0.5892638856543092
235cb07b-6c21-4f5e-bf28-b7fd410836de,2025-04-22 18:06:00,token_1/fiat,buy,0.5863451931421066
1099e9eb-8d0f-4006-8409-c223e1dfb5c7,2025-04-22 18:06:00,token_1/token_2,sell,0.5862279241034782
abad3b45-682d-49d7-b64e-6ea743dfdc77,2025-04-22 18:06:00,token_2/fiat,sell,0.010930964154372964
29ed70b9-d73e-429d-a5cc-86ec602921a1,2025-04-22 18:07:00,token_2/fiat,buy,0.010926565069279338
58402036-6abf-45dc-9722-590365fb76f1,2025-04-22 18:07:00,token_1/token_2,buy,0.5868992412850204
f11e42e6-3497-4602-b23f-6dd57e26e6e3,2025-04-22 18:07:00,token_1/fiat,sell,0.5868992412850204
12acb12b-8a06-47ba-918d-760508d6e888,2025-04-22 19:24:00,token_2/fiat,buy,0.010912265386294195
ace6c875-3290-4c30-9a0e-a62f39c08851,2025-04-22 19:24:00,token_1/token_2,buy,0.5883441702605336
80778676-696d-4ad3-9d5e-ae3fe4a05299,2025-04-22 19:24:00,token_1/fiat,sell,0.5883441702605336
af610723-14a0-4e66-a0ef-9f1c0762a2cc,2025-04-22 22:53:00,token_1/fiat,buy,0.5724229518706782
54a6c3be-079b-4b59-9e16-de405c704fc3,2025-04-22 22:53:00,token_1/token_2,sell,0.572308467280304
5d78f0ea-0d5e-45e1-8e6b-422fe4db1844,2025-04-22 22:53:00,token_2/fiat,sell,0.010774413125200348
3d8a3fef-349c-4587-8333-26ccb44b0b81,2025-04-22 23:00:00,token_1/fiat,buy,0.5728328301951642
d9c2d896-8d51-4eaa-af24-390bfe7d71b7,2025-04-22 23:00:00,token_1/token_2,sell,0.5727182636291251
909c5ab1-e305-4c63-8a2e-778b7cb0dadf,2025-04-22 23:00:00,token_2/fiat,sell,0.010776402009955836
f9ac2046-1b6f-4a87-be88-21b3bae9c11c,2025-04-22 23:35:00,token_1/fiat,buy,0.5690677532066968
9bf4e354-9399-4aeb-bb60-b3aef12da707,2025-04-22 23:35:00,token_1/token_2,sell,0.5689539396560555
b2bc617e-d42d-4b28-be91-81530fc4e78b,2025-04-22 23:35:00,token_2/fiat,sell,0.010677129594254691
8b498b27-9652-47be-9648-c2ea14a6e532,2025-04-22 23:59:00,token_1/fiat,buy,0.5693917757051917
24bad8db-11ad-42be-91d5-cb6a26ab1582,2025-04-22 23:59:00,token_1/token_2,sell,0.5692778973500507
d34395b9-f8d2-4cd7-b614-c2343c18ab2e,2025-04-22 23:59:00,token_2/fiat,sell,0.010705975625704625
a8f015fd-e9f7-4f4b-9dc2-b0b7a6ee1470,2025-04-23 00:15:00,token_1/fiat,buy,0.5689253001080958
eb299a11-160d-4d57-86d2-a7838b3c4369,2025-04-23 00:15:00,token_1/token_2,sell,0.5688115150480743
48f6cabd-47e3-4447-9d3e-70077a096c82,2025-04-23 00:15:00,token_2/fiat,sell,0.010685830774079766
9e163d1e-6147-4ba3-be82-ddebaed7077b,2025-04-23 01:28:00,token_2/fiat,buy,0.010718180241634942
160832e6-db9c-43cb-964b-d3f67721aa82,2025-04-23 01:28:00,token_1/token_2,buy,0.5609368271343192
530d2038-e54e-470e-92cf-412ed261f2a4,2025-04-23 01:28:00,token_1/fiat,sell,0.5609368271343192
edd1d752-ac25-49cb-bd64-f3fdc3650961,2025-04-23 01:43:00,token_2/fiat,buy,0.010757316131380822
827723cc-2eba-4bec-ac75-c9d11d7afc49,2025-04-23 01:43:00,token_1/token_2,buy,0.5650558925497067
b3e0137a-f088-410f-8462-023bf2269503,2025-04-23 01:43:00,token_1/fiat,sell,0.5650558925497067
2ec88c1c-1fb5-4d25-ac6c-831bf817cfb5,2025-04-23 02:33:00,token_2/fiat,buy,0.010770681000001723
3787b367-96e3-4f34-87a1-d7cf80cd6922,2025-04-23 02:33:00,token_1/token_2,buy,0.5587116325079897
84ee4641-25ec-42e6-8a96-ad0a62f6931f,2025-04-23 02:33:00,token_1/fiat,sell,0.5587116325079897
cbd02361-1a1f-4c53-86bb-89a4008b5ae9,2025-04-23 02:36:00,token_1/fiat,buy,0.5583784689262382
30d920c0-4081-4b7a-84b4-45387413763a,2025-04-23 02:36:00,token_1/token_2,sell,0.558266793232453
10337f5a-4db0-47b8-b2c8-fec5f108844a,2025-04-23 02:36:00,token_2/fiat,sell,0.010772394199564467
03eabb2e-0728-4793-987e-ecbec2967ac2,2025-04-23 02:41:00,token_2/fiat,buy,0.010760295585319728
469e4ba6-39f7-4043-9ca5-120bee22988c,2025-04-23 02:41:00,token_1/token_2,buy,0.5567283590837176
6a713a33-8fb7-4e03-ad93-f1a6c3f615ad,2025-04-23 02:41:00,token_1/fiat,sell,0.5567283590837176
254255f7-51ce-452d-a581-4dd5a6f1c96e,2025-04-23 02:53:00,token_2/fiat,buy,0.010757863514124968
c6996627-1161-4b37-88f6-da7c5d3daf7a,2025-04-23 02:53:00,token_1/token_2,buy,0.5557395761774604
fa866736-ef9f-4616-a3e5-4efe2718f6a4,2025-04-23 02:53:00,token_1/fiat,sell,0.5557395761774604
21c791b4-e577-444e-a6a0-189c8ea4bb0d,2025-04-23 03:32:00,token_2/fiat,buy,0.010764377359887905
9b6dd845-c5be-44f7-bada-63ce3509517f,2025-04-23 03:32:00,token_1/token_2,buy,0.5601286850348279
